"","plot","year","month","leavesflf_MgC_ha_month","twigsflf_MgC_ha_month","flowersflf_MgC_ha_month","fruitsflf_MgC_ha_month","bromflf_MgC_ha_month","epiflf_MgC_ha_month","otherflf_MgC_ha_month","totalflf_MgC_ha_month","sd_leavesflf","sd_twigsflf","sd_flowersflf","sd_fruitsflf","sd_bromflf","sd_epiflf","sd_otherflf","sd_totalflf","se_leavesflf","se_twigsflf","se_flowersflf","se_fruitsflf","se_bromflf","se_epiflf","se_otherflf","se_totalflf","date","yearmonth"
"1","IVI-01",2013,8,0.178245415384615,NA,NA,NA,NA,NA,NA,0.178245415384615,NA,NA,NA,NA,NA,NA,NA,0.105569560110465,NA,NA,NA,NA,NA,NA,NA,0.0211139120220931,2013-08-15,Aug 2013
"2","IVI-01",2013,9,0.335956061538462,NA,NA,NA,NA,NA,NA,0.335956061538462,NA,NA,NA,NA,NA,NA,NA,0.213286069989796,NA,NA,NA,NA,NA,NA,NA,0.0426572139979593,2013-09-15,Sep 2013
"3","IVI-01",2013,10,0.511578092307692,NA,NA,NA,NA,NA,NA,0.511578092307692,NA,NA,NA,NA,NA,NA,NA,0.237704433312221,NA,NA,NA,NA,NA,NA,NA,0.0475408866624442,2013-10-15,Oct 2013
"4","IVI-01",2013,11,0.240416615384615,NA,NA,NA,NA,NA,NA,0.240416615384615,NA,NA,NA,NA,NA,NA,NA,0.114723661923459,NA,NA,NA,NA,NA,NA,NA,0.0229447323846919,2013-11-15,Nov 2013
"5","IVI-01",2013,12,0.3364732,NA,NA,NA,NA,NA,NA,0.3364732,NA,NA,NA,NA,NA,NA,NA,0.292439178587047,NA,NA,NA,NA,NA,NA,NA,0.0584878357174094,2013-12-15,Dec 2013
"6","IVI-01",2014,2,0.297949527272727,NA,NA,NA,NA,NA,NA,0.297949527272727,NA,NA,NA,NA,NA,NA,NA,0.136863021567292,NA,NA,NA,NA,NA,NA,NA,0.0273726043134583,2014-02-15,Feb 2014
"7","IVI-01",2014,3,0.510519692307692,NA,NA,NA,NA,NA,NA,0.510519692307692,NA,NA,NA,NA,NA,NA,NA,0.241929237372952,NA,NA,NA,NA,NA,NA,NA,0.0483858474745903,2014-03-15,Mar 2014
"8","IVI-01",2014,4,0.443014276923077,NA,NA,NA,NA,NA,NA,0.443014276923077,NA,NA,NA,NA,NA,NA,NA,0.4297999363235,NA,NA,NA,NA,NA,NA,NA,0.0859599872647,2014-04-15,Apr 2014
"9","IVI-01",2014,5,0.283452184615385,NA,NA,NA,NA,NA,NA,0.283452184615385,NA,NA,NA,NA,NA,NA,NA,0.16286546912317,NA,NA,NA,NA,NA,NA,NA,0.0325730938246339,2014-05-15,May 2014
"10","IVI-01",2014,6,0.191479938461538,NA,NA,NA,NA,NA,NA,0.191479938461538,NA,NA,NA,NA,NA,NA,NA,0.0859735112128857,NA,NA,NA,NA,NA,NA,NA,0.0171947022425771,2014-06-15,Jun 2014
"11","IVI-01",2014,7,0.423070523076923,NA,NA,NA,NA,NA,NA,0.423070523076923,NA,NA,NA,NA,NA,NA,NA,0.208385926154494,NA,NA,NA,NA,NA,NA,NA,0.0416771852308989,2014-07-15,Jul 2014
"12","IVI-01",2014,8,0.19513172,NA,NA,NA,NA,NA,NA,0.19513172,NA,NA,NA,NA,NA,NA,NA,0.12941797414548,NA,NA,NA,NA,NA,NA,NA,0.0258835948290959,2014-08-15,Aug 2014
"13","IVI-01",2014,9,0.243106338461538,NA,NA,NA,NA,NA,NA,0.121553169230769,NA,NA,NA,NA,NA,NA,NA,0.147849624498446,NA,NA,NA,NA,NA,NA,NA,0.0295699248996891,2014-09-15,Sep 2014
"14","IVI-01",2014,10,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,0,2014-10-15,Oct 2014
"15","IVI-01",2014,11,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,0,2014-11-15,Nov 2014
"16","IVI-01",2014,12,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,0,2014-12-15,Dec 2014
"17","IVI-01",2015,1,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,0,2015-01-15,Jan 2015
"18","IVI-01",2015,2,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,0,2015-02-15,Feb 2015
"19","IVI-01",2015,3,0.628404884210526,NA,NA,NA,NA,NA,NA,0.314202442105263,NA,NA,NA,NA,NA,NA,NA,0.361698758614835,NA,NA,NA,NA,NA,NA,NA,0.0723397517229669,2015-03-15,Mar 2015
"20","IVI-01",2015,4,0.5164656,NA,NA,NA,NA,NA,NA,0.2582328,NA,NA,NA,NA,NA,NA,NA,0.2841106168238,NA,NA,NA,NA,NA,NA,NA,0.0568221233647599,2015-04-15,Apr 2015
"21","IVI-01",2015,5,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,0,2015-05-15,May 2015
"22","IVI-01",2015,6,0.80425464,NA,NA,NA,NA,NA,NA,0.40212732,NA,NA,NA,NA,NA,NA,NA,0.448750046274226,NA,NA,NA,NA,NA,NA,NA,0.0897500092548452,2015-06-15,Jun 2015
"23","IVI-01",2015,7,0.526665066666667,NA,NA,NA,NA,NA,NA,0.263332533333333,NA,NA,NA,NA,NA,NA,NA,0.294311580375478,NA,NA,NA,NA,NA,NA,NA,0.0588623160750955,2015-07-15,Jul 2015
"24","IVI-01",2015,8,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,0,2015-08-15,Aug 2015
"25","IVI-01",2015,9,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,0,2015-09-15,Sep 2015
"26","IVI-02",2013,8,0.222444923076923,NA,NA,NA,NA,NA,NA,0.222444923076923,NA,NA,NA,NA,NA,NA,NA,0.237669652393062,NA,NA,NA,NA,NA,NA,NA,0.0475339304786124,2013-08-15,Aug 2013
"27","IVI-02",2013,9,0.313232123076923,NA,NA,NA,NA,NA,NA,0.313232123076923,NA,NA,NA,NA,NA,NA,NA,0.176868556090099,NA,NA,NA,NA,NA,NA,NA,0.0353737112180198,2013-09-15,Sep 2013
"28","IVI-02",2013,10,0.476144307692308,NA,NA,NA,NA,NA,NA,0.476144307692308,NA,NA,NA,NA,NA,NA,NA,0.316807883239733,NA,NA,NA,NA,NA,NA,NA,0.0633615766479466,2013-10-15,Oct 2013
"29","IVI-02",2013,11,0.182961476923077,NA,NA,NA,NA,NA,NA,0.182961476923077,NA,NA,NA,NA,NA,NA,NA,0.09104719371474,NA,NA,NA,NA,NA,NA,NA,0.018209438742948,2013-11-15,Nov 2013
"30","IVI-02",2013,12,0.4158336,NA,NA,NA,NA,NA,NA,0.4158336,NA,NA,NA,NA,NA,NA,NA,0.535571436076148,NA,NA,NA,NA,NA,NA,NA,0.10711428721523,2013-12-15,Dec 2013
"31","IVI-02",2014,2,0.205760290909091,NA,NA,NA,NA,NA,NA,0.205760290909091,NA,NA,NA,NA,NA,NA,NA,0.0638856257359152,NA,NA,NA,NA,NA,NA,NA,0.012777125147183,2014-02-15,Feb 2014
"32","IVI-02",2014,3,0.453130892307692,NA,NA,NA,NA,NA,NA,0.453130892307692,NA,NA,NA,NA,NA,NA,NA,0.276470538487639,NA,NA,NA,NA,NA,NA,NA,0.0552941076975277,2014-03-15,Mar 2014
"33","IVI-02",2014,4,0.366188307692308,NA,NA,NA,NA,NA,NA,0.366188307692308,NA,NA,NA,NA,NA,NA,NA,0.320654565064628,NA,NA,NA,NA,NA,NA,NA,0.0641309130129256,2014-04-15,Apr 2014
"34","IVI-02",2014,5,0.314317661538461,NA,NA,NA,NA,NA,NA,0.314317661538461,NA,NA,NA,NA,NA,NA,NA,0.206783563580163,NA,NA,NA,NA,NA,NA,NA,0.0413567127160325,2014-05-15,May 2014
"35","IVI-02",2014,6,0.211480984615385,NA,NA,NA,NA,NA,NA,0.211480984615385,NA,NA,NA,NA,NA,NA,NA,0.0936264704862678,NA,NA,NA,NA,NA,NA,NA,0.0187252940972536,2014-06-15,Jun 2014
"36","IVI-02",2014,7,0.439932553846154,NA,NA,NA,NA,NA,NA,0.439932553846154,NA,NA,NA,NA,NA,NA,NA,0.193147560524139,NA,NA,NA,NA,NA,NA,NA,0.0386295121048279,2014-07-15,Jul 2014
"37","IVI-02",2014,8,0.21307062,NA,NA,NA,NA,NA,NA,0.21307062,NA,NA,NA,NA,NA,NA,NA,0.115705039714007,NA,NA,NA,NA,NA,NA,NA,0.0231410079428015,2014-08-15,Aug 2014
"38","IVI-02",2014,9,0.388604676923077,NA,NA,NA,NA,NA,NA,0.194302338461538,NA,NA,NA,NA,NA,NA,NA,0.294240031104181,NA,NA,NA,NA,NA,NA,NA,0.0588480062208362,2014-09-15,Sep 2014
"39","IVI-02",2014,10,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,0,2014-10-15,Oct 2014
"40","IVI-02",2014,11,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,0,2014-11-15,Nov 2014
"41","IVI-02",2014,12,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,0,2014-12-15,Dec 2014
"42","IVI-02",2015,1,1.9428696,NA,NA,NA,NA,NA,NA,0.9714348,NA,NA,NA,NA,NA,NA,NA,1.09853384934284,NA,NA,NA,NA,NA,NA,NA,0.219706769868568,2015-01-15,Jan 2015
"43","IVI-02",2015,2,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,0,2015-02-15,Feb 2015
"44","IVI-02",2015,3,0.809546021052631,NA,NA,NA,NA,NA,NA,0.404773010526316,NA,NA,NA,NA,NA,NA,NA,0.444240138646903,NA,NA,NA,NA,NA,NA,NA,0.0888480277293805,2015-03-15,Mar 2015
"45","IVI-02",2015,4,0.2957976,NA,NA,NA,NA,NA,NA,0.1478988,NA,NA,NA,NA,NA,NA,NA,0.180057071152454,NA,NA,NA,NA,NA,NA,NA,0.0360114142304908,2015-04-15,Apr 2015
"46","IVI-02",2015,5,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,0,2015-05-15,May 2015
"47","IVI-02",2015,6,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,0,2015-06-15,Jun 2015
"48","IVI-02",2015,7,0.5104624,NA,NA,NA,NA,NA,NA,0.2552312,NA,NA,NA,NA,NA,NA,NA,0.268432333134442,NA,NA,NA,NA,NA,NA,NA,0.0536864666268884,2015-07-15,Jul 2015
"49","IVI-02",2015,8,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,0,2015-08-15,Aug 2015
"50","IVI-02",2015,9,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,0,2015-09-15,Sep 2015
"51","LPG-01",2013,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2013-07-15,Jul 2013
"52","LPG-01",2014,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014-01-15,Jan 2014
"53","LPG-01",2014,2,0.567443413574661,NA,NA,NA,NA,NA,NA,0.567443413574661,NA,NA,NA,NA,NA,NA,NA,0.363872254820248,NA,NA,NA,NA,NA,NA,NA,0.0713612202993635,2014-02-15,Feb 2014
"54","LPG-01",2014,3,0.3898286,NA,NA,NA,NA,NA,NA,0.3898286,NA,NA,NA,NA,NA,NA,NA,0.203353984219636,NA,NA,NA,NA,NA,NA,NA,0.0398809974501063,2014-03-15,Mar 2014
"55","LPG-01",2014,4,0.434071651282051,NA,NA,NA,NA,NA,NA,0.434071651282051,NA,NA,NA,NA,NA,NA,NA,0.268985870132355,NA,NA,NA,NA,NA,NA,NA,0.052752469257139,2014-04-15,Apr 2014
"56","LPG-01",2014,5,0.208962517647059,NA,NA,NA,NA,NA,NA,0.208962517647059,NA,NA,NA,NA,NA,NA,NA,0.131043769285245,NA,NA,NA,NA,NA,NA,NA,0.025699797566162,2014-05-15,May 2014
"57","LPG-01",2014,6,0.301057292307692,NA,NA,NA,NA,NA,NA,0.301057292307692,NA,NA,NA,NA,NA,NA,NA,0.216689571981748,NA,NA,NA,NA,NA,NA,NA,0.0424963213818078,2014-06-15,Jun 2014
"58","LPG-01",2014,7,0.138748098461538,NA,NA,NA,NA,NA,NA,0.138748098461538,NA,NA,NA,NA,NA,NA,NA,0.117337554191253,NA,NA,NA,NA,NA,NA,NA,0.0230117876345558,2014-07-15,Jul 2014
"59","LPG-01",2014,8,0.151771846153846,NA,NA,NA,NA,NA,NA,0.151771846153846,NA,NA,NA,NA,NA,NA,NA,0.112410447433981,NA,NA,NA,NA,NA,NA,NA,0.0220455024999063,2014-08-15,Aug 2014
"60","LPG-01",2014,9,0.27793864,NA,NA,NA,NA,NA,NA,0.27793864,NA,NA,NA,NA,NA,NA,NA,0.206679703107199,NA,NA,NA,NA,NA,NA,NA,0.0405332245848913,2014-09-15,Sep 2014
"61","LPG-01",2014,10,0.4176816,NA,NA,NA,NA,NA,NA,0.4176816,NA,NA,NA,NA,NA,NA,NA,0.394389043620636,NA,NA,NA,NA,NA,NA,NA,0.0773460549757238,2014-10-15,Oct 2014
"62","LPG-01",2014,11,0.421545944615385,NA,NA,NA,NA,NA,NA,0.421545944615385,NA,NA,NA,NA,NA,NA,NA,0.318565497410226,NA,NA,NA,NA,NA,NA,NA,0.0624758341404666,2014-11-15,Nov 2014
"63","LPG-01",2014,12,0.381313476923077,NA,NA,NA,NA,NA,NA,0.381313476923077,NA,NA,NA,NA,NA,NA,NA,0.26161994209696,NA,NA,NA,NA,NA,NA,NA,0.0513078919191312,2014-12-15,Dec 2014
"64","LPG-01",2015,1,0.527647076923077,NA,NA,NA,NA,NA,NA,0.527647076923077,NA,NA,NA,NA,NA,NA,NA,0.547211606044087,NA,NA,NA,NA,NA,NA,NA,0.107317025280125,2015-01-15,Jan 2015
"65","LPG-01",2015,2,0.532239507692308,NA,NA,NA,NA,NA,NA,0.532239507692308,NA,NA,NA,NA,NA,NA,NA,0.306515634880702,NA,NA,NA,NA,NA,NA,NA,0.06011266167223,2015-02-15,Feb 2015
"66","LPG-01",2015,3,0.541743623076923,NA,NA,NA,NA,NA,NA,0.541743623076923,NA,NA,NA,NA,NA,NA,NA,0.357812252915978,NA,NA,NA,NA,NA,NA,NA,0.070172756146968,2015-03-15,Mar 2015
"67","LPG-01",2015,4,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,0,2015-04-15,Apr 2015
"68","LPG-01",2015,5,0.280981938461539,NA,NA,NA,NA,NA,NA,0.280981938461539,NA,NA,NA,NA,NA,NA,NA,0.146676147755612,NA,NA,NA,NA,NA,NA,NA,0.0287655592147878,2015-05-15,May 2015
"69","LPG-01",2015,6,0.193356813176471,NA,NA,NA,NA,NA,NA,0.193356813176471,NA,NA,NA,NA,NA,NA,NA,0.0932313650690394,NA,NA,NA,NA,NA,NA,NA,0.0182841749909971,2015-06-15,Jun 2015
"70","LPG-01",2015,7,0.22873305,NA,NA,NA,NA,NA,NA,0.22873305,NA,NA,NA,NA,NA,NA,NA,0.184199849050223,NA,NA,NA,NA,NA,NA,NA,0.0361245624887667,2015-07-15,Jul 2015
"71","LPG-01",2015,8,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,0,2015-08-15,Aug 2015
"72","LPG-01",2015,9,0.5767188,NA,NA,NA,NA,NA,NA,0.5767188,NA,NA,NA,NA,NA,NA,NA,0.359386355990319,NA,NA,NA,NA,NA,NA,NA,0.0704814631582168,2015-09-15,Sep 2015
"73","LPG-02",2013,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2013-07-15,Jul 2013
"74","LPG-02",2014,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014-01-15,Jan 2014
"75","LPG-02",2014,2,0.434632571945701,NA,NA,NA,NA,NA,NA,0.434632571945701,NA,NA,NA,NA,NA,NA,NA,0.236544202949047,NA,NA,NA,NA,NA,NA,NA,0.0455229530826259,2014-02-15,Feb 2014
"76","LPG-02",2014,3,0.4070696,NA,NA,NA,NA,NA,NA,0.4070696,NA,NA,NA,NA,NA,NA,NA,0.235805739981027,NA,NA,NA,NA,NA,NA,NA,0.0453808358181683,2014-03-15,Mar 2014
"77","LPG-02",2014,4,0.416548246153846,NA,NA,NA,NA,NA,NA,0.416548246153846,NA,NA,NA,NA,NA,NA,NA,0.286347845883409,NA,NA,NA,NA,NA,NA,NA,0.0551076686342186,2014-04-15,Apr 2014
"78","LPG-02",2014,5,0.567434988235294,NA,NA,NA,NA,NA,NA,0.567434988235294,NA,NA,NA,NA,NA,NA,NA,0.66170026967743,NA,NA,NA,NA,NA,NA,NA,0.127344276273704,2014-05-15,May 2014
"79","LPG-02",2014,6,0.206948861538461,NA,NA,NA,NA,NA,NA,0.206948861538461,NA,NA,NA,NA,NA,NA,NA,0.133928450799088,NA,NA,NA,NA,NA,NA,NA,0.0257745423736677,2014-06-15,Jun 2014
"80","LPG-02",2014,7,0.158159335384615,NA,NA,NA,NA,NA,NA,0.158159335384615,NA,NA,NA,NA,NA,NA,NA,0.138302796848513,NA,NA,NA,NA,NA,NA,NA,0.0266163856633891,2014-07-15,Jul 2014
"81","LPG-02",2014,8,0.110657076923077,NA,NA,NA,NA,NA,NA,0.110657076923077,NA,NA,NA,NA,NA,NA,NA,0.0763187055405463,NA,NA,NA,NA,NA,NA,NA,0.0146875417293461,2014-08-15,Aug 2014
"82","LPG-02",2014,9,0.13904128,NA,NA,NA,NA,NA,NA,0.13904128,NA,NA,NA,NA,NA,NA,NA,0.0663784101189536,NA,NA,NA,NA,NA,NA,NA,0.0127745309835191,2014-09-15,Sep 2014
"83","LPG-02",2014,10,0.2462544,NA,NA,NA,NA,NA,NA,0.2462544,NA,NA,NA,NA,NA,NA,NA,0.135669498296412,NA,NA,NA,NA,NA,NA,NA,0.0261096071207516,2014-10-15,Oct 2014
"84","LPG-02",2014,11,0.509312935384615,NA,NA,NA,NA,NA,NA,0.509312935384615,NA,NA,NA,NA,NA,NA,NA,0.257015226885562,NA,NA,NA,NA,NA,NA,NA,0.0494626034760707,2014-11-15,Nov 2014
"85","LPG-02",2014,12,0.327344123076923,NA,NA,NA,NA,NA,NA,0.327344123076923,NA,NA,NA,NA,NA,NA,NA,0.160342200800471,NA,NA,NA,NA,NA,NA,NA,0.0308578709315363,2014-12-15,Dec 2014
"86","LPG-02",2015,1,0.445103938461539,NA,NA,NA,NA,NA,NA,0.445103938461539,NA,NA,NA,NA,NA,NA,NA,0.448261925655238,NA,NA,NA,NA,NA,NA,NA,0.0862680478148372,2015-01-15,Jan 2015
"87","LPG-02",2015,2,0.533840676923077,NA,NA,NA,NA,NA,NA,0.533840676923077,NA,NA,NA,NA,NA,NA,NA,0.317673004687107,NA,NA,NA,NA,NA,NA,NA,0.0611361982567929,2015-02-15,Feb 2015
"88","LPG-02",2015,3,0.640139203846154,NA,NA,NA,NA,NA,NA,0.640139203846154,NA,NA,NA,NA,NA,NA,NA,0.361080369478109,NA,NA,NA,NA,NA,NA,NA,0.0694899495057586,2015-03-15,Mar 2015
"89","LPG-02",2015,4,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,0,2015-04-15,Apr 2015
"90","LPG-02",2015,5,0.291783692307692,NA,NA,NA,NA,NA,NA,0.291783692307692,NA,NA,NA,NA,NA,NA,NA,0.179929681294251,NA,NA,NA,NA,NA,NA,NA,0.0346274833101465,2015-05-15,May 2015
"91","LPG-02",2015,6,0.262426739522546,NA,NA,NA,NA,NA,NA,0.262426739522546,NA,NA,NA,NA,NA,NA,NA,0.246235766081881,NA,NA,NA,NA,NA,NA,NA,0.0473880952771626,2015-06-15,Jun 2015
"92","LPG-02",2015,7,0.18175815,NA,NA,NA,NA,NA,NA,0.18175815,NA,NA,NA,NA,NA,NA,NA,0.104343206216912,NA,NA,NA,NA,NA,NA,NA,0.0200808593991476,2015-07-15,Jul 2015
"93","LPG-02",2015,8,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,0,2015-08-15,Aug 2015
"94","LPG-02",2015,9,0.3295628,NA,NA,NA,NA,NA,NA,0.3295628,NA,NA,NA,NA,NA,NA,NA,0.165631015187374,NA,NA,NA,NA,NA,NA,NA,0.0318757037348604,2015-09-15,Sep 2015
"95","ANK-01",2012,3,0.276426453333333,0.0379594133333333,0.0010024,0.03484992,NA,NA,0.05549152,0.405729706666667,NA,0.176650359511502,0.00533080666275525,0.0915512666382863,NA,NA,0.0505171177152158,0.264508778489526,NA,0.0353300719023005,0.00106616133255105,0.0183102533276573,NA,NA,0.0101034235430432,0.0529017556979051,2012-03-15,Mar 2012
"96","ANK-01",2012,4,0.3004512,0.0354144,0.00724079999999999,0.0216216,NA,NA,0.0405048,0.4052328,NA,0.0566078517875392,0.0336977004556691,0.0601118803898197,NA,NA,0.0290840725483897,0.144007474097701,NA,0.0113215703575078,0.00673954009113381,0.0120223760779639,NA,NA,0.00581681450967795,0.0288014948195401,2012-04-15,Apr 2012
"97","ANK-01",2012,5,0.182959744680851,0.0860648510638298,0.00453302127659574,0.0189515319148936,NA,NA,0.0391541276595745,0.31176348,NA,0.203870090105032,0.0224008371189554,0.0575923048818349,NA,NA,0.053564465166676,0.257058761915481,NA,0.0407740180210064,0.00448016742379108,0.011518460976367,NA,NA,0.0107128930333352,0.0514117523830962,2012-05-15,May 2012
"98","ANK-01",2012,6,0.158088,0.0486192,0.004662,0.0113232,NA,NA,0.027006,0.2496984,NA,0.0824916676519514,0.0206996086919536,0.0443203036090684,NA,NA,0.0210019284828799,0.153572675069492,NA,0.0164983335303903,0.00413992173839071,0.00886406072181368,NA,NA,0.00420038569657597,0.0307145350138985,2012-06-15,Jun 2012
"99","ANK-01",2012,7,0.1787751,0.0554148,0.0039921,0.0042693,NA,NA,0.01900605,0.26145735,NA,0.083570016839175,0.0172783884665209,0.0171653994127722,NA,NA,0.012605840119762,0.135098315038068,NA,0.016714003367835,0.00345567769330417,0.00343307988255443,NA,NA,0.00252116802395239,0.0270196630076135,2012-07-15,Jul 2012
"100","ANK-01",2012,8,0.0956178461538462,0.00779778461538462,0.000361846153846154,0.000506584615384615,NA,NA,0.0103488,0.114632861538462,NA,0.0225849388909968,0.00180923076923077,0.00187093620206284,NA,NA,0.00960317156190273,0.0703668137427558,NA,0.00451698777819936,0.000361846153846154,0.000374187240412569,NA,NA,0.00192063431238055,0.0140733627485512,2012-08-15,Aug 2012
"101","ANK-01",2012,9,0.166284172727273,0.0224036909090909,0.00271883181818182,0.0130230863636364,NA,NA,0.0282516181818182,0.2326814,NA,0.0345446385421568,0.00698215219881945,0.0370715196471269,NA,NA,0.0374241494591901,0.165790041511,NA,0.00690892770843136,0.00139643043976389,0.00741430392942538,NA,NA,0.00748482989183803,0.0331580083021999,2012-09-15,Sep 2012
"102","ANK-01",2012,10,0.282494456140351,0.0548327192982456,0.0132514912280702,0.0547218245614035,NA,NA,0.0397557631578947,0.427254004210526,NA,0.0539700518725414,0.0371489235043281,0.17939275529329,NA,NA,0.0341073716167305,0.28336909496608,NA,0.0107940103745083,0.00742978470086562,0.0358785510586581,NA,NA,0.00682147432334611,0.0566738189932161,2012-10-15,Oct 2012
"103","ANK-01",2012,11,0.320167938461538,0.0311181230769231,0.154134184615385,0.0074676,NA,NA,0.0669473538461538,0.5798352,NA,0.0635354931401972,0.329453559954471,0.0242617165097608,NA,NA,0.0569194068758678,0.420787437054351,NA,0.0127070986280394,0.0658907119908943,0.00485234330195216,NA,NA,0.0113838813751736,0.0841574874108702,2012-11-15,Nov 2012
"104","ANK-01",2012,12,0.258146329411765,0.0733186588235294,0.0124996941176471,0.0188930823529412,NA,NA,0.0639081882352941,0.426765952941176,NA,0.0944645262942656,0.0440857407665365,0.0341778712018358,NA,NA,0.0459625307315926,0.184501677670489,NA,0.0188929052588531,0.00881714815330729,0.00683557424036715,NA,NA,0.00919250614631852,0.0369003355340978,2012-12-15,Dec 2012
"105","ANK-01",2013,1,0.411387561290323,0.0464785548387097,0.0299310967741935,0.0361373419354839,NA,NA,0.0539897806451613,0.577924335483871,NA,0.0523687607210132,0.0915594927861157,0.117469985330874,NA,NA,0.0452737021458329,0.251532058978262,NA,0.0104737521442026,0.0183118985572231,0.0234939970661748,NA,NA,0.00905474042916657,0.0503064117956524,2013-01-15,Jan 2013
"106","ANK-01",2013,2,0.353293538461538,0.0632166153846154,0.00125169230769231,0.0125526153846154,NA,NA,0.0426843076923077,0.463538793846154,NA,0.0926456155991825,0.00323924761030519,0.0411222521845027,NA,NA,0.0318075514733496,0.26809565119993,NA,0.0185291231198365,0.000647849522061037,0.00822445043690054,NA,NA,0.00636151029466992,0.053619130239986,2013-02-15,Feb 2013
"107","ANK-01",2013,3,0.353140034210526,0.0989665894736842,0.00175432894736842,0.00738017368421053,NA,NA,0.0309790894736842,0.492220215789474,NA,0.118247482052447,0.00619515189787485,0.0251856105524068,NA,NA,0.0208933687011982,0.307074437596854,NA,0.0236494964104894,0.00123903037957497,0.00503712211048137,NA,NA,0.00417867374023964,0.0614148875193707,2013-03-15,Mar 2013
"108","ANK-01",2013,4,0.379384727272727,0.0387010909090909,0,0.00657490909090909,NA,NA,0.0701323636363636,0.43541792,NA,0.0523957992671978,0,0.0224268416452656,NA,NA,0.0938405214690101,0.305411509403558,NA,0.0104791598534396,0,0.00448536832905312,NA,NA,0.018768104293802,0.0610823018807117,2013-04-15,Apr 2013
"109","ANK-01",2013,5,0.231642406015038,0.189797894736842,9.14285714285714e-05,0.00460601503759399,NA,NA,0.0828733834586466,0.498830905263158,NA,0.56616387588943,0.00064,0.0261738523706855,NA,NA,0.0813632600914286,0.62098586578183,NA,0.113232775177886,0.000128,0.0052347704741371,NA,NA,0.0162726520182857,0.124197173156366,2013-05-15,May 2013
"110","ANK-01",2013,6,0.143698488888889,0.0460382222222222,0.00100177777777778,0,NA,NA,0.0483379555555555,0.2151688,NA,0.0792195205858921,0.00522963552045147,0,NA,NA,0.0428478041666906,0.134594208850158,NA,0.0158439041171784,0.00104592710409029,0,NA,NA,0.00856956083333812,0.0269188417700316,2013-06-15,Jun 2013
